Node,Neighbor,Weight,type,nodeWeight,Node image
sand,dirt,22,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,food,1,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,building,15,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,rock,7,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,wall,26,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,things,1,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,person,83,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,bicycle,1,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,car,13,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,motorcycle,14,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,bus,3,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,truck,12,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,bench,1,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,backpack,5,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,handbag,8,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,suitcase,1,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,sports ball,2,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,bottle,2,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,cup,1,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,spoon,1,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,bowl,3,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,chair,5,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,potted plant,2,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,dining table,1,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sand,book,1,stuff,83,PHOTO-2023-10-24-16-07-19-1.jpg
sky,banner,6,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,cardboard,1,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,door-stuff,4,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,road,9,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,sand,65,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,tent,2,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,towel,2,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,wall-brick,2,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,wall-stone,7,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,water,3,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,tree,19,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,sky,101,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,table,1,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,floor,3,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,pavement,16,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,mountain,1,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,grass,6,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,dirt,29,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,paper,2,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,building,26,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,rock,7,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,wall,22,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,person,101,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,bicycle,2,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,car,20,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,motorcycle,20,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,bus,11,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,truck,16,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,bench,3,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,backpack,9,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,handbag,9,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,suitcase,3,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,sports ball,2,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,bottle,3,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,cup,1,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,bowl,2,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,chair,4,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,potted plant,3,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,dining table,2,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
sky,book,1,stuff,101,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,banner,7,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,cardboard,2,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,door-stuff,2,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,road,3,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,sand,22,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,tent,1,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,wall-brick,3,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,wall-stone,4,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,wall-wood,1,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,water,1,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,tree,16,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,ceiling,2,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,sky,29,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,table,2,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,floor,2,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,pavement,8,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,mountain,1,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,grass,5,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,dirt,47,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,paper,1,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,food,3,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,building,12,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,rock,1,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,wall,17,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,person,47,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,bicycle,1,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,car,8,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,motorcycle,8,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,bus,6,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,truck,10,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,backpack,7,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,handbag,1,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,sports ball,2,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,bottle,1,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,cup,1,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,chair,4,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,couch,1,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
dirt,potted plant,3,stuff,47,PHOTO-2023-10-24-16-07-19-1.jpg
wall,banner,15,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,cardboard,3,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,curtain,4,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,door-stuff,14,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,floor-wood,1,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,road,1,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,sand,26,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,tent,2,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,wall-brick,1,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,wall-stone,9,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,wall-tile,2,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,wall-wood,1,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,water,1,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,window-blind,1,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,window,7,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,tree,11,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,ceiling,12,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,sky,22,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,cabinet,1,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,table,13,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,floor,28,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,pavement,15,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,dirt,17,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,paper,5,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,food,6,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,building,12,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,rock,5,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,wall,84,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,rug,4,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,person,84,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,bicycle,1,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,car,3,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,motorcycle,11,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,bus,1,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,truck,6,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,bench,3,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,backpack,3,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,handbag,3,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,sports ball,4,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,bottle,18,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,cup,10,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,spoon,2,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,bowl,5,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,banana,1,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,pizza,1,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,chair,26,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,couch,1,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,potted plant,2,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,dining table,11,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,laptop,6,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,cell phone,2,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
wall,book,5,stuff,84,PHOTO-2023-10-24-16-07-19-1.jpg
person,banner,24,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,curtain,4,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,road,10,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,sand,83,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,tent,4,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,towel,2,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,water,3,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,window,7,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,tree,29,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,sky,101,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,table,15,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,floor,29,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,pavement,25,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,mountain,1,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,grass,6,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,dirt,47,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,paper,8,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,food,6,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,building,27,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,rock,9,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,wall,84,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,rug,4,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,things,1,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,person,177,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,car,22,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,bus,14,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,truck,19,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,bench,5,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,backpack,11,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,handbag,12,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,bottle,20,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,cup,11,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,spoon,2,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,bowl,6,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,banana,1,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,pizza,1,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,chair,29,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,couch,1,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,dining table,11,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,laptop,6,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
person,book,5,thing,177,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,banner,1,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,cardboard,1,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,door-stuff,2,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,road,5,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,sand,14,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,tent,1,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,tree,1,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,sky,20,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,pavement,9,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,dirt,8,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,paper,1,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,building,11,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,wall,11,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,person,25,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,bicycle,2,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,car,6,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,motorcycle,25,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,bus,6,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,truck,1,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,bench,1,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,backpack,4,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,handbag,1,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,suitcase,1,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,bottle,2,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,cup,1,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,chair,2,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,couch,1,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
motorcycle,dining table,1,thing,25,PHOTO-2023-10-24-16-07-19-1.jpg
sand,banner,5,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,door-stuff,3,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,sand,83,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,tent,3,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,wall-brick,2,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,wall-stone,7,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,water,1,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,tree,13,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,ceiling,2,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,sky,65,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,table,1,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,floor,2,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,pavement,6,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,grass,1,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,dirt,22,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,food,1,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,building,15,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,rock,7,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,wall,26,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,things,1,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,person,83,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,bicycle,1,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,car,13,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,motorcycle,14,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,bus,3,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,truck,12,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,bench,1,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,backpack,5,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,handbag,8,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,suitcase,1,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,sports ball,2,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,bottle,2,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,cup,1,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,spoon,1,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,bowl,3,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,chair,5,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,potted plant,2,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,dining table,1,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sand,book,1,stuff,83,PHOTO-2023-10-24-16-06-59-1.jpg
sky,banner,6,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,cardboard,1,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,door-stuff,4,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,road,9,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,sand,65,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,tent,2,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,towel,2,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,wall-brick,2,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,wall-stone,7,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,water,3,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,tree,19,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,sky,101,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,table,1,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,floor,3,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,pavement,16,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,mountain,1,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,grass,6,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,dirt,29,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,paper,2,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,building,26,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,rock,7,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,wall,22,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,person,101,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,bicycle,2,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,car,20,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,motorcycle,20,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,bus,11,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,truck,16,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,bench,3,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,backpack,9,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,handbag,9,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,suitcase,3,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,sports ball,2,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,bottle,3,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,cup,1,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,bowl,2,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,chair,4,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,potted plant,3,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,dining table,2,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
sky,book,1,stuff,101,PHOTO-2023-10-24-16-06-59-1.jpg
wall,banner,15,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,cardboard,3,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,curtain,4,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,door-stuff,14,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,floor-wood,1,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,road,1,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,sand,26,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,tent,2,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,wall-brick,1,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,wall-stone,9,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,wall-tile,2,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,wall-wood,1,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,water,1,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,window-blind,1,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,window,7,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,tree,11,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,ceiling,12,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,sky,22,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,cabinet,1,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,table,13,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,floor,28,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,pavement,15,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,dirt,17,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,paper,5,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,food,6,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,building,12,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,rock,5,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,wall,84,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,rug,4,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,person,84,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,bicycle,1,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,car,3,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,motorcycle,11,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,bus,1,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
