Node,Neighbor,Weight,type,nodeWeight,Node image,linkType
pavement,water,1,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,SS
pavement,window,2,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,SS
pavement,tree,3,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,SS
pavement,sky,16,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,SS
pavement,floor,6,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,SS
pavement,pavement,25,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,SS
pavement,dirt,8,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,SS
pavement,paper,1,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,SS
pavement,food,1,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,SS
pavement,building,8,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,SS
pavement,rock,1,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,SS
pavement,wall,15,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,SS
pavement,person,25,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,bicycle,2,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,car,7,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,motorcycle,9,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,bus,8,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,truck,5,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,bench,1,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,backpack,4,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,handbag,1,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,suitcase,2,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,sports ball,2,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,bottle,4,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,cup,3,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,spoon,1,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,bowl,2,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,chair,3,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,couch,1,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,potted plant,1,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
pavement,dining table,1,stuff,25,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,banner,7,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,cardboard,2,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,door-stuff,2,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,road,3,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,sand,22,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,tent,1,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,wall-brick,3,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,wall-stone,4,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,wall-wood,1,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,water,1,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,tree,16,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,ceiling,2,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,sky,29,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,table,2,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,floor,2,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,pavement,8,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,mountain,1,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,grass,5,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,dirt,47,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,paper,1,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,food,3,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,building,12,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,rock,1,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,wall,17,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,SS
dirt,person,47,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,bicycle,1,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,car,8,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,motorcycle,8,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,bus,6,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,truck,10,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,backpack,7,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,handbag,1,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,sports ball,2,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,bottle,1,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,cup,1,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,chair,4,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,couch,1,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
dirt,potted plant,3,stuff,47,PHOTO-2023-10-24-16-07-15-1.jpg,ST
food,cardboard,1,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,SS
food,sand,1,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,SS
food,wall-stone,4,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,SS
food,window,1,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,SS
food,tree,5,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,SS
food,floor,3,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,SS
food,pavement,1,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,SS
food,dirt,3,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,SS
food,food,6,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,SS
food,rock,2,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,SS
food,wall,6,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,SS
food,person,6,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,ST
food,bottle,1,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,ST
food,cup,1,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,ST
food,spoon,1,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,ST
food,bowl,1,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,ST
food,chair,2,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,ST
food,potted plant,1,stuff,6,PHOTO-2023-10-24-16-07-15-1.jpg,ST
rock,sand,7,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,SS
rock,wall-stone,3,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,SS
rock,tree,2,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,SS
rock,sky,7,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,SS
rock,floor,1,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,SS
rock,pavement,1,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,SS
rock,dirt,1,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,SS
rock,food,2,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,SS
rock,building,3,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,SS
rock,rock,9,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,SS
rock,wall,5,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,SS
rock,person,9,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,ST
rock,car,1,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,ST
rock,bench,1,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,ST
rock,backpack,1,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,ST
rock,suitcase,1,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,ST
rock,book,1,stuff,9,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,banner,15,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,cardboard,3,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,curtain,4,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,door-stuff,14,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,floor-wood,1,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,road,1,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,sand,26,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,tent,2,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,wall-brick,1,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,wall-stone,9,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,wall-tile,2,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,wall-wood,1,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,water,1,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,window-blind,1,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,window,7,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,tree,11,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,ceiling,12,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,sky,22,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,cabinet,1,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,table,13,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,floor,28,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,pavement,15,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,dirt,17,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,paper,5,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,food,6,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,building,12,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,rock,5,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,wall,84,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,rug,4,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,SS
wall,person,84,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,bicycle,1,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,car,3,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,motorcycle,11,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,bus,1,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,truck,6,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,bench,3,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,backpack,3,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,handbag,3,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,sports ball,4,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,bottle,18,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,cup,10,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,spoon,2,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,bowl,5,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,banana,1,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,pizza,1,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,chair,26,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,couch,1,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,potted plant,2,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,dining table,11,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,laptop,6,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,cell phone,2,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
wall,book,5,stuff,84,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,banner,24,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,curtain,4,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,road,10,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,sand,83,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,tent,4,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,towel,2,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,water,3,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,window,7,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,tree,29,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,sky,101,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,table,15,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,floor,29,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,pavement,25,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,mountain,1,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,grass,6,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,dirt,47,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,paper,8,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,food,6,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,building,27,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,rock,9,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,wall,84,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,rug,4,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,things,1,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,ST
person,person,177,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,car,22,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,bus,14,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,truck,19,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,bench,5,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,backpack,11,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,handbag,12,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,bottle,20,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,cup,11,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,spoon,2,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,bowl,6,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,banana,1,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,pizza,1,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,chair,29,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,couch,1,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,dining table,11,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,laptop,6,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
person,book,5,thing,177,PHOTO-2023-10-24-16-07-15-1.jpg,TT
banner,banner,24,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,cardboard,1,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,door-stuff,2,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,floor-wood,1,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,sand,5,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,tent,2,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,wall-brick,3,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,wall-wood,1,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,tree,1,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,ceiling,5,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,sky,6,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,cabinet,1,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,table,4,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,floor,5,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,dirt,7,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,paper,3,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,building,4,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,wall,15,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,rug,1,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,SS
banner,person,24,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,ST
banner,motorcycle,1,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,ST
banner,backpack,1,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,ST
banner,handbag,1,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,ST
banner,bottle,7,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,ST
banner,cup,2,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,ST
banner,bowl,1,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,ST
banner,pizza,1,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,ST
banner,chair,7,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,ST
banner,dining table,4,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,ST
banner,book,1,stuff,24,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,banner,24,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,curtain,4,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,road,10,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,sand,83,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,tent,4,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,towel,2,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,water,3,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,window,7,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,tree,29,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,sky,101,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,table,15,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,floor,29,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,pavement,25,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,mountain,1,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,grass,6,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,dirt,47,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,paper,8,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,food,6,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,building,27,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,rock,9,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,wall,84,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,rug,4,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,things,1,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,ST
person,person,177,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,car,22,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,bus,14,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,truck,19,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,bench,5,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,backpack,11,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,handbag,12,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,bottle,20,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,cup,11,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,spoon,2,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,bowl,6,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,banana,1,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,pizza,1,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,chair,29,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,couch,1,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,dining table,11,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,laptop,6,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
person,book,5,thing,177,PHOTO-2023-10-24-16-06-47-1.jpg,TT
banner,banner,24,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,cardboard,1,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,door-stuff,2,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,floor-wood,1,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,sand,5,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,tent,2,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,wall-brick,3,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,wall-wood,1,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,tree,1,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,ceiling,5,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,sky,6,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,cabinet,1,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,table,4,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,floor,5,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,dirt,7,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,paper,3,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,building,4,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,wall,15,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,rug,1,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,SS
banner,person,24,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,ST
banner,motorcycle,1,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,ST
banner,backpack,1,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,ST
banner,handbag,1,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,ST
banner,bottle,7,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,ST
banner,cup,2,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,ST
banner,bowl,1,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,ST
banner,pizza,1,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,ST
banner,chair,7,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,ST
banner,dining table,4,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,ST
banner,book,1,stuff,24,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,banner,6,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,cardboard,1,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,door-stuff,4,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
