image_Node,image_NodeWeight,image_URL,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion (mm),ColorComponents,ColorSpace,ComponentsConfiguration,CompressedBitsPerPixel,Compression,Contrast,CreateDate,CustomRendered,DateTimeOriginal,DeviceSettingDescription,DigitalZoomRatio,EncodingProcess,ExifByteOrder (MM)),ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FilePermissions,FileSize (kB),FileSource,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength (mm),FocalLengthIn35mmFormat (mm),FOV (deg),GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSLatitude,GPSLatitudeRef,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,GPSVersionID,HyperfocalDistance (m),ImageHeight,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightSource,LightValue,Make,MakerNoteUnknownText,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,Orientation,ResolutionUnit,Saturation,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,Sharpness,ShutterSpeed,ShutterSpeedValue,Software,SubjectDistanceRange,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,Warning,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution,ImageWidth,ImageHeight
PHOTO-2023-10-24-16-06-47-1.jpg,1,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-47-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,59 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,620,877,,,,1.01,,,,,,0.544,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,877,620
PHOTO-2023-10-24-16-06-49.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-49.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,85 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,992,744,,,,1.01,,,,,,0.738,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,744,992
snapshot_011.bmp,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_011.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1075 kB,,BMP,bmp,,,,,,,,,,,,,,,,,420,640,,,,,,,,,,0.269,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,420
IMG_4206.JPG,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_4206.JPG,18.0,18.2,8.0,,0.019 mm,3.0,sRGB,"Y, Cb, Cr, -",,JPEG (old-style),Normal,01/05/2023 10:34:35,Normal,01/05/2023 10:34:35,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3456.0,5184.0,12.81,230.0,0.0,Auto,Portrait,0.005,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,6.5 MB,,JPEG,jpg,"On, Fired",100.0,18.0,18.0 mm,,64.5 deg,,,,,,,,,2.3.0.0,0.95 m,3456,5184,R98 - DCF basic file (sRGB),100.0,400.0,,,14.0,Canon,,,17.9,Evaluative,jpeg,Canon EOS REBEL T5i,01/05/2023 10:34:35,Horizontal (normal),inches,Normal,1.6,Standard,,,3.0,0.005,0.005076142131979695,,,2023:05:01 10:34:35.66,2023:05:01 10:34:35.66,2023:05:01 10:34:35.66,66.0,66.0,66.0,"(Binary data 15753 bytes, use -b option to extract)",15753.0,11160.0,,Auto,72.0,Co-sited,4:2:2 (2 1),72.0,5184,3456
IMG_20200808_133121.jpg,10,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200808_133121.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,08/08/2020 13:31:22,Custom,08/08/2020 13:31:22,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.009174311926605505,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,10 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,0 m Below Sea Level,Below Sea Level,08/08/2020,16.951638888888887,North,7.975516666666667,East,12:31:21,2.2.0.0,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,10.0,HUAWEI,k,2.2,15.9,Multi-segment,jpeg,INE-LX2r,08/08/2020 13:31:22,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.009174311926605505,1.0000366363421723e-09,INE-LX2r 9.1.0.296(C636E1R1P1),Unknown,2020:08:08 13:31:22.113007,2020:08:08 13:31:22.113007,2020:08:08 13:31:22.113007,113007.0,113007.0,113007.0,"(Binary data 48857 bytes, use -b option to extract)",48857.0,9302.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
PHOTO-2023-10-24-16-06-57-1.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-57-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,110 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,774,1032,,,,1.01,,,,,,0.799,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1032,774
PHOTO-2023-10-24-16-07-10.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-10.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,31 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
PHOTO-2023-10-24-16-06-45.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-45.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,33 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,576,1024,,,,1.01,,,,,,0.59,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1024,576
PHOTO-2023-12-08-12-38-37.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-12-08-12-38-37.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,59 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,525,1080,,,,1.01,,,,,,0.567,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,525
GOPR1955.JPG,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/GOPR1955.JPG,2.8,2.8,8.0,,0.006 mm,3.0,,"Y, Cb, Cr, -",0.003367003367,JPEG (old-style),Normal,19/01/2016 08:22:50,Normal,19/01/2016 08:22:50,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3000.0,4000.0,12.81,221.0,,Auto,Program AE,0.0010395010395010396,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,4.6 MB,Digital Camera,JPEG,jpg,No flash function,"	
",2.8,3.0 mm,15 mm,100.4 deg,413.8 m Above Sea Level,Above Sea Level,01/05/2023,19.444275,North,5.811941666666667,East,16:14:10,,0.53 m,3000,4000,R98 - DCF basic file (sRGB),100.0,174.0,,Unknown,12.1,GoPro,,2.8,12.0,Spot,jpeg,HERO7 Black,19/01/2016 08:22:50,Horizontal (normal),inches,Normal,5.0,Landscape,Directly photographed,One-chip color area,,0.0010395010395010396,0.0009765625,HD7.01.01.90.00,Unknown,,,,,,,"(Binary data 18474 bytes, use -b option to extract)",18474.0,44032.0,[minor] Unrecognized MakerNotes,,72.0,Centered,4:2:2 (2 1),72.0,4000,3000
SAM_0046.JPG,2,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/SAM_0046.JPG,32.3,,8.0,,,3.0,sRGB,"Y, Cb, Cr, -",2.0,JPEG (old-style),,05/11/2020 01:49:00,,05/11/2020 01:49:00,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",960.0,1696.0,12.81,210.0,,,,0.012048192771084338,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1127 kB,,JPEG,jpg,,100.0,32.3,0.2 mm,,,,,,,,,,,,,960,1696,R98 - DCF basic file (sRGB),100.0,,,Unknown,,SAMSUNG,,,1.6,,jpeg,SMX-F50BP,05/11/2020 01:49:00,Horizontal (normal),inches,,,,,,,0.012048192771084338,,ver 1.09,,,,,,,,"(Binary data 25012 bytes, use -b option to extract)",25012.0,700.0,,,72.0,Co-sited,4:2:2 (2 1),72.0,1696,960
PHOTO-2023-10-24-15-39-19-1.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-15-39-19-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,98 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,765,1020,,,,1.01,,,,,,0.78,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1020,765
IMG_20200808_132231.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200808_132231.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,08/08/2020 13:22:33,Custom,08/08/2020 13:22:33,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.07692307692307693,2024-04-05 13:43:51+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,8.3 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,504.2 m Above Sea Level,Above Sea Level,08/08/2020,16.951241666666665,North,7.975708333333333,East,12:22:31,2.2.0.0,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,2000.0,1.01,Daylight,1.6,HUAWEI,##**mde,2.2,15.9,Multi-segment,jpeg,INE-LX2r,08/08/2020 13:22:33,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.07692307692307693,1.0000366363421723e-09,INE-LX2r 9.1.0.296(C636E1R1P1),Unknown,2020:08:08 13:22:33.674515,2020:08:08 13:22:33.674515,2020:08:08 13:22:33.674515,674515.0,674515.0,674515.0,"(Binary data 26502 bytes, use -b option to extract)",26502.0,9322.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
PHOTO-2023-10-24-16-07-04-1.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-04-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,88 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
PHOTO-2023-10-24-16-07-17.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-17.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,37 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
PHOTO-2023-10-30-12-29-08.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-08.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,55 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,810,1080,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,810
IMG_4202.JPG,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_4202.JPG,3.5,3.5,8.0,,0.019 mm,3.0,sRGB,"Y, Cb, Cr, -",,JPEG (old-style),Normal,01/05/2023 10:33:36,Normal,01/05/2023 10:33:36,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3456.0,5184.0,12.81,230.0,0.0,Auto,Portrait,0.001,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,5.7 MB,,JPEG,jpg,No Flash,100.0,3.5,18.0 mm,,64.5 deg,,,,,,,,,2.3.0.0,4.88 m,3456,5184,R98 - DCF basic file (sRGB),100.0,100.0,,,13.6,Canon,,,17.9,Evaluative,jpeg,Canon EOS REBEL T5i,01/05/2023 10:33:36,Horizontal (normal),inches,Normal,1.6,Standard,,,3.0,0.001,0.0009765625,,,2023:05:01 10:33:36.00,2023:05:01 10:33:36.00,2023:05:01 10:33:36.00,0.0,0.0,0.0,"(Binary data 17835 bytes, use -b option to extract)",17835.0,11160.0,,Auto,72.0,Co-sited,4:2:2 (2 1),72.0,5184,3456
IMG_20230209_135546.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20230209_135546.jpg,1.8,1.8,8.0,0.0,0.005 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,09/02/2023 13:55:46,Custom,09/02/2023 13:55:46,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1872.0,4000.0,12.81,210.0,0.0,Auto,Program AE,0.04,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1485 kB,Digital Camera,JPEG,jpg,No Flash,100.0,1.8,4.8 mm,26 mm,69.4 deg,,,,,,,,,,2.28 m,1872,4000,R98 - DCF basic file (sRGB),100.0,1000.0,1.01,Daylight,3.0,HUAWEI,Auto,1.8,7.5,Multi-segment,jpeg,JNY-LX1,09/02/2023 13:55:46,,inches,Normal,5.5,Standard,Directly photographed,One-chip color area,Normal,0.04,1.0000366363421723e-09,JNY-L21 12.0.0.261(C185E5R3P2),Unknown,2023:02:09 13:55:46.845475,2023:02:09 13:55:46.845475,2023:02:09 13:55:46.845475,845475.0,845475.0,845475.0,"(Binary data 15725 bytes, use -b option to extract)",15725.0,1470.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4000,1872
IMG_20200808_132733.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200808_132733.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,08/08/2020 13:27:34,Custom,08/08/2020 13:27:34,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.0017857142857142857,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,12 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,0 m Below Sea Level,Below Sea Level,08/08/2020,16.94986666666667,North,7.975805555555556,East,12:27:33,2.2.0.0,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,12.4,HUAWEI,Auto,2.2,15.9,Multi-segment,jpeg,INE-LX2r,08/08/2020 13:27:34,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.0017857142857142857,1.0000366363421723e-09,INE-LX2r 9.1.0.296(C636E1R1P1),Unknown,2020:08:08 13:27:34.785988,2020:08:08 13:27:34.785988,2020:08:08 13:27:34.785988,785988.0,785988.0,785988.0,"(Binary data 46801 bytes, use -b option to extract)",46801.0,9310.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
G0041951.JPG,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/G0041951.JPG,2.8,2.8,8.0,,0.006 mm,3.0,,"Y, Cb, Cr, -",0.003367003367,JPEG (old-style),Normal,19/01/2016 08:21:37,Normal,19/01/2016 08:21:37,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3000.0,4000.0,12.81,221.0,,Auto,Program AE,0.0010395010395010396,2024-04-05 13:43:51+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,2.4 MB,Digital Camera,JPEG,jpg,No flash function,"	
",2.8,3.0 mm,15 mm,100.4 deg,414.4 m Above Sea Level,Above Sea Level,01/05/2023,19.44433888888889,North,5.812377777777778,East,16:12:57,,0.53 m,3000,4000,R98 - DCF basic file (sRGB),100.0,103.0,,Unknown,12.8,GoPro,,2.8,12.0,Average,jpeg,HERO7 Black,19/01/2016 08:21:37,Horizontal (normal),inches,Normal,5.0,Landscape,Directly photographed,One-chip color area,,0.0010395010395010396,0.0009765625,HD7.01.01.90.00,Unknown,,,,,,,"(Binary data 18279 bytes, use -b option to extract)",18279.0,44032.0,[minor] Unrecognized MakerNotes,,72.0,Centered,4:2:2 (2 1),72.0,4000,3000
PHOTO-2023-10-24-16-07-06.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-06.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,35 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,780,1040,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1040,780
PHOTO-2023-10-24-16-07-21-1.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-21-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,61 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,450,1000,,,,1.01,,,,,,0.45,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,450
snapshot_015.bmp,1,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_015.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1075 kB,,BMP,bmp,,,,,,,,,,,,,,,,,420,640,,,,,,,,,,0.269,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,420
PHOTO-2023-10-24-16-07-11-1.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-11-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,99 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,780,1040,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1040,780
snapshot_006.bmp,1,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_006.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1680 kB,,BMP,bmp,,,,,,,,,,,,,,,,,525,800,,,,,,,,,,0.42,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,525
PHOTO-2023-10-24-16-07-03.jpg,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-03.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,16 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
PHOTO-2023-10-24-15-39-19.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-15-39-19.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,114 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,765,1020,,,,1.01,,,,,,0.78,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1020,765
PHOTO-2023-10-24-16-07-19-1.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-19-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,65 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,748,1000,,,,1.01,,,,,,0.748,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,748
PHOTO-2023-10-24-16-06-59-1.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-59-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,54 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,450,1000,,,,1.01,,,,,,0.45,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,450
PHOTO-2023-10-24-16-07-20.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-20.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,59 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
